FranjaHoraria;Dia;Malo;PrimerCredito;MedioOrigen;Sexo;Edad;EstadoCivil;Region;TipoConvenio;RubroLaboral;DeudaTC;DeudaTC_cat;AtrasoTC;LimiteUtilizadoTC;EstadoCuentaTC;CantAtraso1mTC;CantAtraso3mTC;MaximoAtrasoTC;TieneTC;CapitalPrestado;Cuotas;MontoCuota;MontoTotal;ProgramaFidelidad;PeorCalificacionBCU;PeorCalificacionBCU_cat;MejorCalificacionBCU;MejorCalificacionBCU_cat;PromedioCalificacionBCU;DeudaVigenteBCU;ContingenciasBCU;PrevisionesBCU;DeudaMorosaBCU;DeudaCastigadaBCU;CantidadInstitucionesBCU;FueDenegadoAnteriormente;DiasUltDenegacion;ContOutBoundCobranza;ContactosInBound;DeudaCreditos;CantCredAtraso0;CantCredAtrasoMedio;CantCredAtrasoMayor;CantCuotasAtraso;CantCuotasAbiertas;MontoCreditosAbiertos;MontoAPagarMensual
Horas-Trabajo;Viernes;0;Nuevo;Web;Mujer;29;Soltero;MVDNoroeste;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;0;0;1400,094983;2;1;629;0;2;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;Otros;618,4182368;Con deudas;-10;68,91;Activa;0;0;0;1;2761,350436;10;461,8049053;4618,047952;0;1C;1C;1C;1C;1;27526,51031;16443,1446;414,9941525;0;0;6;1;102;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;34;Casado;MVDEste;Sin Convenio;Otros;-0,057941454;Sin deudas;0;91,95;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;3629,679825;3328,655429;74,09784936;0;0;3;1;738;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;30;Otros;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;4445,279959;1;1;572;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;11;225,2793023;2478,072563;0;5;Otros;5;Otros;6;0;0;0;0;788,5322039;1;1;264;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;5;Otros;5;Otros;6;0;0;0;0;2396,260789;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;117;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;50;Soltero;MVDNoreste;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;516;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Alianza;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;873,0618327;873,0618327;0;1;1;5;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Mujer;51;Divorciado;Canelones;Sin Convenio;ServiciosVarios;1115,679922;Con deudas;0;107,82;Activa;0;0;0;1;2301,125363;11;365,6442977;4022,086397;0;5;Otros;3;Otros;5;1365,56833;124,2883831;253,2756642;0;1682,812978;2;1;392;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;29;Soltero;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;464,8040284;464,8040284;0;1;1;218;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;25;Otros;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;38;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;8;359,6636556;2877,310041;0;1C;1C;1C;1C;1;9644,102436;336,1021525;49,82965066;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;58;Divorciado;MVDNoreste;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;54;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;1124,282072;1;1;898;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;33;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;69;Soltero;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;5;65253,26482;0;10918,37176;0;3317,159844;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Alianza;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;8;534,4837739;4275,870735;0;5;Otros;5;Otros;6;0;0;0;0;1497,054212;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;14161,23443;0;61,41562385;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;52;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;2B;Otros;1C;1C;2;30528,51325;1757,016659;522,2147389;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;33;Soltero;Sin Identificar;Sin Convenio;Otros;2407,458154;Con deudas;881;102,38;Cancelada;2;26;852;1;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;2407,455836;1;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;4;Otros;1C;1C;3;0,002317658;0;298,2687005;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Renovacion;Web;Hombre;34;Soltero;MVDCentrosur;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;22;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;20157,22007;0;102,0372186;0;0;5;1;370;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;37;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;2700,593241;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;53;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;1321,723372;1321,723372;0;1;1;166;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Sábado;0;Nuevo;Web;Hombre;31;Otros;DptoCentroSur;Sin Convenio;Otros;425,624017;Con deudas;0;96,78;Activa;0;0;0;1;1390,594902;10;238,234805;2382,348645;0;1C;1C;1C;1C;1;1121,505518;153,2064757;6,380512942;0;0;1;1;53;0;2;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Alianza;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;30;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;390;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Mujer;60;Casado;MVDCentrosur;Sin Convenio;SupermercadosYMas;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;2B;Otros;1C;1C;2;7345,284509;0;163,2767004;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;33;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;5;Otros;5;Otros;6;0;0;2137,745462;2137,745462;0;1;1;330;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;36;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;2298,618608;80,65218666;11,68099718;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;24;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;35;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;9;491,6054338;4424,449673;0;5;Otros;5;Otros;6;0;0;0;0;1861,973996;2;1;2026;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;48;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;811,1803595;2049,671991;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;60;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;0;Nuevo;Web;Hombre;51;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2301,125363;7;483,9952594;3387,967582;0;5;Otros;1C;1C;1;333,1339188;130,7729544;2,319534366;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;60;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;5;Otros;5;Otros;6;0;0;0;0;3389,909732;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;33;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;5;Otros;5;Otros;6;0;0;0;0;2337,305957;1;1;801;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;40;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;27;Casado;Sin Identificar;Alianza;PublicosYOngs;1045,725711;Con deudas;-9;106,36;Activa;0;0;0;1;920,4501452;7;199,5946336;1397,162781;0;5;Otros;3;Otros;5;1437,724718;0;1058,184004;813,7676722;0;2;1;4;0;4;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Alianza;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;218;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;54;Viudo;MVDEste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;28;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;858,8708117;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;0;0;611,7435563;1;1;397;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;22724,56187;4635,31634;136,7997735;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;34;Otros;Sin Identificar;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;11;294,3538497;3237,892788;0;4;Otros;4;Otros;5;0;0;535,9090858;0;0;2;1;109;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Mujer;57;Divorciado;MVDEste;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1840,90029;8;356,3091782;2850,473021;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;5;Otros;6;0;0;1719,616609;1719,616609;2803,810148;2;1;43;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Renovacion;Web;Mujer;29;Soltero;DptoSuroeste;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;3095;0;0;0;1;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;31;Soltero;Canelones;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;2242;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;150;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Domingo;0;Nuevo;Web;Hombre;53;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Hombre;22;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Mujer;48;Soltero;DptoNoroeste;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;13;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Mujer;26;Casado;MVDNoroeste;Sin Convenio;Otros;-0,041420257;Sin deudas;0;93,13;Activa;0;0;0;1;2301,125363;8;442,880593;3543,045022;1;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;102;0;4;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;49;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;5;Otros;6;0;0;0;0;1396,79232;1;1;928;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;25;Casado;Sin Identificar;Alianza;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;5;Otros;5;Otros;6;0;0;805,393877;2035,050839;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;45;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;5;Otros;5;Otros;6;0;0;0;0;2540,6449;1;1;9;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;49;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;5;Otros;5;Otros;6;0;0;486,1058295;486,1058295;3250,199207;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Renovacion;Web;Mujer;41;Casado;MVDSureste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1380,675218;7;294,394889;2060,763614;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;3390;0;1;0;1;0;1;2;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;467;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Hombre;54;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;557;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Mujer;25;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;23;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;38;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;8;529,4520359;4235,617024;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;22;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;AgroYLimpieza;1342,205004;Con deudas;0;84,49;Activa;0;0;8;1;2761,350436;10;461,8049053;4618,047952;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;114;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;26;Casado;Sin Identificar;Alianza;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;396;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;33;Soltero;DptoNoroeste;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;927;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;55;Casado;DptoNoroeste;Sin Convenio;Otros;32,21575508;Con deudas;15;22,53;Activa;0;0;14;1;2761,350436;11;436,9347176;4806,282307;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;578;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;34;Otros;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2761,350436;7;578,7955007;4051,568415;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
